gds;cons
TRIGO;107.55
ARROZ;8.16
MAIZ;21.58
AVENA;1.75
PAPA;67.36
POROTO;1.29
TOMATE;5.18
CEBOLLA;10.47
POROTO_VER;0.42
MELON;2.58
SANDIA;2.58
GARBANZO;0.42
ZAPALLO;6.73
